Exercise,Repository,Student,State,IsCorrect,Time,TestCount
PO1,6,n,NT,0,4,17
PO1,6,n,NT,0,2,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,NT,0,0,17
PO1,6,n,GR,1,0,17
PO1,6,n,RF,1,21,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,10,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,RF,1,0,17
PO1,6,n,GR,1,0,17
PO1,6,n,WR,1,72,18
PO1,6,n,RE,1,2,18
PO1,6,n,RE,1,11,18
PO1,6,n,RE,1,1,18
PO1,6,n,RE,1,20,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,13,18
PO1,6,n,RE,1,6,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,RE,1,0,18
PO1,6,n,GR,1,0,18
PO1,6,n,RF,1,23,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,5,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,GR,1,0,18
PO1,6,n,RF,1,77,18
PO1,6,n,RF,1,35,18
PO1,6,n,RF,1,38,18
PO1,6,n,RF,1,24,18
PO1,6,n,RF,1,13,18
PO1,6,n,RF,1,108,18
PO1,6,n,RF,1,52,18
PO1,6,n,RF,1,16,18
PO1,6,n,RF,1,23,18
PO1,6,n,RF,1,3,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,RF,1,0,18
PO1,6,n,GR,1,0,18
PO1,6,n,WR,1,225,19
PO1,6,n,RE,1,1,19
PO1,6,n,RE,1,30,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,9,19
PO1,6,n,RE,1,10,19
PO1,6,n,RE,1,56,19
PO1,6,n,RE,1,9,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,62,19
PO1,6,n,RE,1,2,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,RE,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,70,19
PO1,6,n,RF,1,16913,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,622,19
PO1,6,n,RF,1,21,19
PO1,6,n,RF,1,392,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,10,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,164,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,21,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,2007,19
PO1,6,n,RF,1,95,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,129,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,38,19
PO1,6,n,RF,1,72,19
PO1,6,n,RF,1,28,19
PO1,6,n,RF,1,34,19
PO1,6,n,RF,1,285,19
PO1,6,n,RF,1,55,19
PO1,6,n,RF,1,49,19
PO1,6,n,RF,1,46,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,16,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,24,19
PO1,6,n,RF,1,13,19
PO1,6,n,RF,1,4,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,13,19
PO1,6,n,RF,1,89,19
PO1,6,n,RF,1,64,19
PO1,6,n,RF,1,57,19
PO1,6,n,RF,1,13,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,79,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,188,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,115,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,22,19
PO1,6,n,RF,1,117,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,166,19
PO1,6,n,RF,1,8,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,21,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,33,19
PO1,6,n,RF,1,4,19
PO1,6,n,RF,1,5,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,20,19
PO1,6,n,RF,1,9,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,14,19
PO1,6,n,RF,1,17,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,12,19
PO1,6,n,RF,1,14,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,41,19
PO1,6,n,RF,1,10,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,4,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,16,19
PO1,6,n,RF,1,5,19
PO1,6,n,RF,1,265,19
PO1,6,n,RF,1,143,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,27,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
